Date,Price,Contracts,Profit,Profit %,Cum. Profit $,Cum. Profit %,Run-up $,Run-up %,Drawdown $,Drawdown %
6/20/2022 5:45,3698.5,1,325,0.18,11112.5,0.29,625,0.34,262.5,0.14
6/20/2022 3:40,3692,1,325,0.18,11112.5,0.29,625,0.34,262.5,0.14
6/20/2022 3:25,3693,1,12.5,0.01,10787.5,0.01,312.5,0.17,500,0.27
6/20/2022 3:00,3692.75,1,12.5,0.01,10787.5,0.01,312.5,0.17,500,0.27
6/20/2022 2:45,3687.25,1,237.5,0.13,10775,0.21,637.5,0.35,25,0.01
6/20/2022 1:50,3682.5,1,237.5,0.13,10775,0.21,637.5,0.35,25,0.01
6/19/2022 22:30,3671,1,-1725,-0.93,10537.5,-1.54,37.5,0.02,2200,1.19
6/19/2022 19:55,3705.5,1,-1725,-0.93,10537.5,-1.54,37.5,0.02,2200,1.19
6/19/2022 18:15,3690.25,1,12.5,0.01,12262.5,0.01,37.5,0.02,225,0.12
6/19/2022 18:05,3690,1,12.5,0.01,12262.5,0.01,37.5,0.02,225,0.12
6/17/2022 16:55,3683.75,1,-75,-0.04,12250,-0.07,100,0.05,200,0.11
6/17/2022 16:30,3685.25,1,-75,-0.04,12250,-0.07,100,0.05,200,0.11
6/17/2022 15:35,3694.75,1,-275,-0.15,12325,-0.24,87.5,0.05,1275,0.69
6/17/2022 14:45,3700.25,1,-275,-0.15,12325,-0.24,87.5,0.05,1275,0.69
6/17/2022 14:35,3699,1,150,0.08,12600,0.13,450,0.24,400,0.22
6/17/2022 14:15,3696,1,150,0.08,12600,0.13,450,0.24,400,0.22
6/17/2022 12:25,3673.75,1,237.5,0.13,12450,0.21,287.5,0.16,125,0.07
6/17/2022 12:20,3669,1,237.5,0.13,12450,0.21,287.5,0.16,125,0.07
6/17/2022 11:20,3682.75,1,262.5,0.14,12212.5,0.23,475,0.26,400,0.22
6/17/2022 11:10,3677.5,1,262.5,0.14,12212.5,0.23,475,0.26,400,0.22
6/17/2022 9:45,3702,1,675,0.37,11950,0.61,825,0.45,0,0
6/17/2022 9:40,3688.5,1,675,0.37,11950,0.61,825,0.45,0,0
6/17/2022 8:35,3704.5,1,-300,-0.16,11275,-0.27,150,0.08,587.5,0.32
6/17/2022 7:30,3710.5,1,-300,-0.16,11275,-0.27,150,0.08,587.5,0.32
6/17/2022 6:55,3703.75,1,-12.5,-0.01,11575,-0.01,287.5,0.16,275,0.15
6/17/2022 6:20,3704,1,-12.5,-0.01,11575,-0.01,287.5,0.16,275,0.15
6/17/2022 5:25,3707.75,1,-87.5,-0.05,11587.5,-0.08,12.5,0.01,275,0.15
6/17/2022 5:15,3709.5,1,-87.5,-0.05,11587.5,-0.08,12.5,0.01,275,0.15
6/17/2022 3:45,3698.75,1,-62.5,-0.03,11675,-0.06,25,0.01,700,0.38
6/17/2022 3:30,3700,1,-62.5,-0.03,11675,-0.06,25,0.01,700,0.38
6/17/2022 2:55,3691.5,1,-37.5,-0.02,11737.5,-0.03,262.5,0.14,262.5,0.14
6/17/2022 2:40,3692.25,1,-37.5,-0.02,11737.5,-0.03,262.5,0.14,262.5,0.14
6/17/2022 0:40,3703.25,1,-37.5,-0.02,11775,-0.03,50,0.03,137.5,0.07
6/17/2022 0:25,3704,1,-37.5,-0.02,11775,-0.03,50,0.03,137.5,0.07
6/17/2022 0:05,3692.5,1,-37.5,-0.02,11812.5,-0.03,262.5,0.14,237.5,0.13
6/16/2022 23:20,3693.25,1,-37.5,-0.02,11812.5,-0.03,262.5,0.14,237.5,0.13
6/16/2022 23:15,3694,1,50,0.03,11850,0.04,50,0.03,412.5,0.22
6/16/2022 22:50,3693,1,50,0.03,11850,0.04,50,0.03,412.5,0.22
6/16/2022 21:05,3683.5,1,-150,-0.08,11800,-0.13,0,0,787.5,0.43
6/16/2022 20:20,3686.5,1,-150,-0.08,11800,-0.13,0,0,787.5,0.43
6/16/2022 20:05,3675.5,1,-87.5,-0.05,11950,-0.08,150,0.08,437.5,0.24
6/16/2022 19:50,3677.25,1,-87.5,-0.05,11950,-0.08,150,0.08,437.5,0.24
6/16/2022 19:00,3680.75,1,-87.5,-0.05,12037.5,-0.08,75,0.04,237.5,0.13
6/16/2022 18:30,3682.5,1,-87.5,-0.05,12037.5,-0.08,75,0.04,237.5,0.13
6/16/2022 16:10,3670,1,25,0.01,12125,0.02,375,0.2,212.5,0.12
6/16/2022 16:05,3669.5,1,25,0.01,12125,0.02,375,0.2,212.5,0.12
6/16/2022 15:10,3668.75,1,675,0.37,12100,0.61,700,0.38,25,0.01
6/16/2022 15:05,3655.25,1,675,0.37,12100,0.61,700,0.38,25,0.01
6/16/2022 15:00,3660.25,1,112.5,0.06,11425,0.1,150,0.08,800,0.44
6/16/2022 14:45,3658,1,112.5,0.06,11425,0.1,150,0.08,800,0.44
6/16/2022 12:40,3673,1,0,0,11312.5,0,150,0.08,275,0.15
6/16/2022 12:30,3673,1,0,0,11312.5,0,150,0.08,275,0.15
6/16/2022 11:25,3688.5,1,-87.5,-0.05,11312.5,-0.08,0,0,1575,0.85
6/16/2022 10:30,3690.25,1,-87.5,-0.05,11312.5,-0.08,0,0,1575,0.85
6/16/2022 8:20,3721.25,1,-25,-0.01,11400,-0.02,212.5,0.11,250,0.13
6/16/2022 8:10,3721.75,1,-25,-0.01,11400,-0.02,212.5,0.11,250,0.13
6/16/2022 7:25,3710,1,337.5,0.18,11425,0.3,587.5,0.32,62.5,0.03
6/16/2022 7:00,3703.25,1,337.5,0.18,11425,0.3,587.5,0.32,62.5,0.03
6/16/2022 5:40,3705,1,-87.5,-0.05,11087.5,-0.08,0,0,325,0.18
6/16/2022 5:30,3706.75,1,-87.5,-0.05,11087.5,-0.08,0,0,325,0.18
6/16/2022 4:15,3727.5,1,-3962.5,-2.08,11175,-3.44,12.5,0.01,4725,2.48
6/16/2022 0:40,3806.75,1,-3962.5,-2.08,11175,-3.44,12.5,0.01,4725,2.48
6/15/2022 23:40,3813.5,1,-62.5,-0.03,15137.5,-0.05,387.5,0.2,87.5,0.05
6/15/2022 22:50,3814.75,1,-62.5,-0.03,15137.5,-0.05,387.5,0.2,87.5,0.05
6/15/2022 21:30,3826.75,1,1512.5,0.8,15200,1.33,1837.5,0.97,162.5,0.09
6/15/2022 16:50,3796.5,1,1512.5,0.8,15200,1.33,1837.5,0.97,162.5,0.09
6/15/2022 15:20,3813,1,362.5,0.19,13687.5,0.32,550,0.29,1512.5,0.79
6/15/2022 14:50,3805.75,1,362.5,0.19,13687.5,0.32,550,0.29,1512.5,0.79
6/15/2022 14:40,3798.5,1,837.5,0.44,13325,0.74,837.5,0.44,2912.5,1.54
6/15/2022 14:00,3781.75,1,837.5,0.44,13325,0.74,837.5,0.44,2912.5,1.54
6/15/2022 13:50,3773.75,1,125,0.07,12487.5,0.11,750,0.4,437.5,0.23
6/15/2022 11:40,3771.25,1,125,0.07,12487.5,0.11,750,0.4,437.5,0.23
6/15/2022 10:20,3787.75,1,-112.5,-0.06,12362.5,-0.1,387.5,0.2,287.5,0.15
6/15/2022 9:50,3790,1,-112.5,-0.06,12362.5,-0.1,387.5,0.2,287.5,0.15
6/15/2022 9:10,3775.25,1,-87.5,-0.05,12475,-0.08,200,0.11,325,0.17
6/15/2022 8:50,3777,1,-87.5,-0.05,12475,-0.08,200,0.11,325,0.17
6/15/2022 7:50,3767.5,1,262.5,0.14,12562.5,0.23,562.5,0.3,12.5,0.01
6/15/2022 7:20,3762.25,1,262.5,0.14,12562.5,0.23,562.5,0.3,12.5,0.01
6/15/2022 7:05,3756.5,1,-87.5,-0.05,12300,-0.08,87.5,0.05,275,0.15
6/15/2022 6:50,3758.25,1,-87.5,-0.05,12300,-0.08,87.5,0.05,275,0.15
6/15/2022 6:10,3759.5,1,-75,-0.04,12387.5,-0.07,87.5,0.05,225,0.12
6/15/2022 5:45,3761,1,-75,-0.04,12387.5,-0.07,87.5,0.05,225,0.12
6/15/2022 4:50,3764.25,1,212.5,0.11,12462.5,0.19,712.5,0.38,87.5,0.05
6/15/2022 4:00,3760,1,212.5,0.11,12462.5,0.19,712.5,0.38,87.5,0.05
6/15/2022 3:50,3757,1,-87.5,-0.05,12250,-0.08,12.5,0.01,662.5,0.35
6/15/2022 3:40,3758.75,1,-87.5,-0.05,12250,-0.08,12.5,0.01,662.5,0.35
6/15/2022 2:05,3753,1,125,0.07,12337.5,0.11,375,0.2,150,0.08
6/15/2022 1:50,3750.5,1,125,0.07,12337.5,0.11,375,0.2,150,0.08
6/14/2022 22:55,3760.5,1,-87.5,-0.05,12212.5,-0.08,0,0,150,0.08
6/14/2022 22:45,3762.25,1,-87.5,-0.05,12212.5,-0.08,0,0,150,0.08
6/14/2022 22:00,3757.75,1,-50,-0.03,12300,-0.04,250,0.13,150,0.08
6/14/2022 21:30,3758.75,1,-50,-0.03,12300,-0.04,250,0.13,150,0.08
6/14/2022 20:10,3757.5,1,350,0.19,12350,0.31,637.5,0.34,125,0.07
6/14/2022 19:35,3750.5,1,350,0.19,12350,0.31,637.5,0.34,125,0.07
6/14/2022 19:10,3747,1,412.5,0.22,12000,0.37,787.5,0.42,25,0.01
6/14/2022 16:45,3738.75,1,412.5,0.22,12000,0.37,787.5,0.42,25,0.01
6/14/2022 15:45,3747.75,1,137.5,0.07,11587.5,0.12,387.5,0.21,325,0.17
6/14/2022 15:40,3745,1,137.5,0.07,11587.5,0.12,387.5,0.21,325,0.17
6/14/2022 14:20,3740.25,1,175,0.09,11450,0.16,175,0.09,75,0.04
6/14/2022 14:15,3736.75,1,175,0.09,11450,0.16,175,0.09,75,0.04
6/14/2022 13:30,3751.25,1,425,0.23,11275,0.38,1237.5,0.66,225,0.12
6/14/2022 13:00,3742.75,1,425,0.23,11275,0.38,1237.5,0.66,225,0.12
6/14/2022 11:40,3750.5,1,275,0.15,10850,0.25,525,0.28,37.5,0.02
6/14/2022 11:35,3745,1,275,0.15,10850,0.25,525,0.28,37.5,0.02
6/14/2022 11:00,3755.75,1,-887.5,-0.47,10575,-0.8,75,0.04,2000,1.06
6/14/2022 10:00,3773.5,1,-887.5,-0.47,10575,-0.8,75,0.04,2000,1.06
6/14/2022 9:55,3778.5,1,-87.5,-0.05,11462.5,-0.08,0,0,1662.5,0.88
6/14/2022 9:25,3780.25,1,-87.5,-0.05,11462.5,-0.08,0,0,1662.5,0.88
6/14/2022 8:15,3763.75,1,-12.5,-0.01,11550,-0.01,12.5,0.01,137.5,0.07
6/14/2022 8:10,3764,1,-12.5,-0.01,11550,-0.01,12.5,0.01,137.5,0.07
6/14/2022 8:00,3766.5,1,-62.5,-0.03,11562.5,-0.06,187.5,0.1,562.5,0.3
6/14/2022 7:20,3767.75,1,-62.5,-0.03,11562.5,-0.06,187.5,0.1,562.5,0.3
6/14/2022 6:45,3773.5,1,-862.5,-0.46,11625,-0.77,0,0,1637.5,0.86
6/14/2022 4:35,3790.75,1,-862.5,-0.46,11625,-0.77,0,0,1637.5,0.86
6/14/2022 4:00,3796,1,-12.5,-0.01,12487.5,-0.01,287.5,0.15,250,0.13
6/14/2022 3:50,3796.25,1,-12.5,-0.01,12487.5,-0.01,287.5,0.15,250,0.13
6/14/2022 2:40,3799.75,1,75,0.04,12500,0.07,462.5,0.24,50,0.03
6/14/2022 1:50,3798.25,1,75,0.04,12500,0.07,462.5,0.24,50,0.03
6/14/2022 0:30,3794.75,1,1312.5,0.7,12425,1.18,1400,0.74,87.5,0.05
6/13/2022 22:15,3768.5,1,1312.5,0.7,12425,1.18,1400,0.74,87.5,0.05
6/13/2022 20:20,3762.75,1,100,0.05,11112.5,0.09,525,0.28,62.5,0.03
6/13/2022 20:00,3760.75,1,100,0.05,11112.5,0.09,525,0.28,62.5,0.03
6/13/2022 16:30,3755.75,1,-2162.5,-1.14,11012.5,-1.91,125,0.07,3187.5,1.68
6/13/2022 13:50,3799,1,-2162.5,-1.14,11012.5,-1.91,125,0.07,3187.5,1.68
6/13/2022 11:35,3780.25,1,-162.5,-0.09,13175,-0.14,87.5,0.05,762.5,0.4
6/13/2022 11:25,3783.5,1,-162.5,-0.09,13175,-0.14,87.5,0.05,762.5,0.4
6/13/2022 9:45,3814.5,1,537.5,0.28,13337.5,0.48,537.5,0.28,550,0.29
6/13/2022 9:40,3803.75,1,537.5,0.28,13337.5,0.48,537.5,0.28,550,0.29
6/13/2022 8:40,3815.5,1,-50,-0.03,12800,-0.04,200,0.1,225,0.12
6/13/2022 8:20,3816.5,1,-50,-0.03,12800,-0.04,200,0.1,225,0.12
6/13/2022 5:05,3808.25,1,-12.5,-0.01,12850,-0.01,0,0,437.5,0.23
6/13/2022 4:45,3808.5,1,-12.5,-0.01,12850,-0.01,0,0,437.5,0.23
6/13/2022 3:00,3831,1,-687.5,-0.36,12862.5,-0.61,87.5,0.05,1075,0.56
6/13/2022 1:25,3844.75,1,-687.5,-0.36,12862.5,-0.61,87.5,0.05,1075,0.56
6/12/2022 22:00,3842.75,1,-625,-0.32,13550,-0.55,0,0,1087.5,0.56
6/12/2022 20:35,3855.25,1,-625,-0.32,13550,-0.55,0,0,1087.5,0.56
6/12/2022 20:00,3863.75,1,75,0.04,14175,0.07,262.5,0.14,112.5,0.06
6/12/2022 18:55,3862.25,1,75,0.04,14175,0.07,262.5,0.14,112.5,0.06
6/10/2022 16:55,3909.75,1,-1050,-0.53,14100,-0.91,637.5,0.32,1712.5,0.87
6/10/2022 15:20,3930.75,1,-1050,-0.53,14100,-0.91,637.5,0.32,1712.5,0.87
6/10/2022 15:15,3931.25,1,162.5,0.08,15150,0.14,412.5,0.21,500,0.25
6/10/2022 14:55,3928,1,162.5,0.08,15150,0.14,412.5,0.21,500,0.25
6/10/2022 14:30,3922.5,1,-175,-0.09,14987.5,-0.15,50,0.03,487.5,0.25
6/10/2022 14:25,3926,1,-175,-0.09,14987.5,-0.15,50,0.03,487.5,0.25
6/10/2022 13:45,3920.75,1,-1187.5,-0.6,15162.5,-1.02,137.5,0.07,2225,1.13
6/10/2022 9:45,3944.5,1,-1187.5,-0.6,15162.5,-1.02,137.5,0.07,2225,1.13
6/10/2022 7:55,4017.5,1,362.5,0.18,16350,0.31,612.5,0.31,175,0.09
6/10/2022 6:55,4010.25,1,362.5,0.18,16350,0.31,612.5,0.31,175,0.09
6/10/2022 6:00,4017.5,1,-87.5,-0.04,15987.5,-0.08,162.5,0.08,312.5,0.16
6/10/2022 5:35,4019.25,1,-87.5,-0.04,15987.5,-0.08,162.5,0.08,312.5,0.16
6/10/2022 4:45,4021,1,-12.5,-0.01,16075,-0.01,237.5,0.12,237.5,0.12
6/10/2022 4:10,4021.25,1,-12.5,-0.01,16075,-0.01,237.5,0.12,237.5,0.12
6/10/2022 3:55,4016,1,200,0.1,16087.5,0.17,200,0.1,75,0.04
6/10/2022 3:50,4012,1,200,0.1,16087.5,0.17,200,0.1,75,0.04
6/10/2022 2:25,4027,1,25,0.01,15887.5,0.02,162.5,0.08,50,0.02
6/10/2022 2:10,4026.5,1,25,0.01,15887.5,0.02,162.5,0.08,50,0.02
6/10/2022 1:50,4024,1,187.5,0.09,15862.5,0.16,400,0.2,12.5,0.01
6/10/2022 1:10,4020.25,1,187.5,0.09,15862.5,0.16,400,0.2,12.5,0.01
6/9/2022 21:30,4018.5,1,-37.5,-0.02,15675,-0.03,112.5,0.06,187.5,0.09
6/9/2022 20:40,4019.25,1,-37.5,-0.02,15675,-0.03,112.5,0.06,187.5,0.09
6/9/2022 18:35,4021.25,1,-3612.5,-1.76,15712.5,-3.03,837.5,0.41,3937.5,1.92
6/9/2022 12:30,4093.5,1,-3612.5,-1.76,15712.5,-3.03,837.5,0.41,3937.5,1.92
6/9/2022 11:35,4090.75,1,75,0.04,19325,0.06,200,0.1,162.5,0.08
6/9/2022 11:30,4089.25,1,75,0.04,19325,0.06,200,0.1,162.5,0.08
6/9/2022 9:50,4104.25,1,250,0.12,19250,0.21,250,0.12,712.5,0.35
6/9/2022 9:35,4099.25,1,250,0.12,19250,0.21,250,0.12,712.5,0.35
6/9/2022 6:50,4137.25,1,-62.5,-0.03,19000,-0.05,150,0.07,200,0.1
6/9/2022 6:30,4138.5,1,-62.5,-0.03,19000,-0.05,150,0.07,200,0.1
6/9/2022 5:25,4127.5,1,687.5,0.33,19062.5,0.58,900,0.44,0,0
6/9/2022 4:30,4113.75,1,687.5,0.33,19062.5,0.58,900,0.44,0,0
6/9/2022 4:10,4112,1,-100,-0.05,18375,-0.08,62.5,0.03,287.5,0.14
6/9/2022 3:55,4114,1,-100,-0.05,18375,-0.08,62.5,0.03,287.5,0.14
6/9/2022 2:55,4111.75,1,-62.5,-0.03,18475,-0.05,12.5,0.01,512.5,0.25
6/9/2022 1:35,4113,1,-62.5,-0.03,18475,-0.05,12.5,0.01,512.5,0.25
6/9/2022 1:25,4112.75,1,-37.5,-0.02,18537.5,-0.03,0,0,112.5,0.05
6/9/2022 1:15,4113.5,1,-37.5,-0.02,18537.5,-0.03,0,0,112.5,0.05
6/8/2022 22:30,4105.75,1,-75,-0.04,18575,-0.06,87.5,0.04,175,0.09
6/8/2022 22:10,4107.25,1,-75,-0.04,18575,-0.06,87.5,0.04,175,0.09
6/8/2022 21:30,4108.5,1,-87.5,-0.04,18650,-0.07,25,0.01,212.5,0.1
6/8/2022 21:20,4110.25,1,-87.5,-0.04,18650,-0.07,25,0.01,212.5,0.1
6/8/2022 19:30,4117.75,1,100,0.05,18737.5,0.08,212.5,0.1,100,0.05
6/8/2022 16:20,4115.75,1,100,0.05,18737.5,0.08,212.5,0.1,100,0.05
6/8/2022 15:10,4114.5,1,-75,-0.04,18637.5,-0.06,0,0,537.5,0.26
6/8/2022 14:50,4116,1,-75,-0.04,18637.5,-0.06,0,0,537.5,0.26
6/8/2022 14:25,4116.25,1,-437.5,-0.21,18712.5,-0.37,0,0,850,0.41
6/8/2022 13:20,4125,1,-437.5,-0.21,18712.5,-0.37,0,0,850,0.41
6/8/2022 11:50,4151.5,1,-87.5,-0.04,19150,-0.07,275,0.13,275,0.13
6/8/2022 11:20,4153.25,1,-87.5,-0.04,19150,-0.07,275,0.13,275,0.13
6/8/2022 10:45,4150,1,-12.5,-0.01,19237.5,-0.01,200,0.1,475,0.23
6/8/2022 10:40,4150.25,1,-12.5,-0.01,19237.5,-0.01,200,0.1,475,0.23
6/8/2022 9:35,4137.5,1,-25,-0.01,19250,-0.02,225,0.11,487.5,0.24
6/8/2022 9:20,4138,1,-25,-0.01,19250,-0.02,225,0.11,487.5,0.24
6/8/2022 7:55,4146,1,300,0.14,19275,0.25,675,0.33,50,0.02
6/8/2022 6:45,4140,1,300,0.14,19275,0.25,675,0.33,50,0.02
6/8/2022 6:05,4141.75,1,-50,-0.02,18975,-0.04,162.5,0.08,150,0.07
6/8/2022 5:35,4142.75,1,-50,-0.02,18975,-0.04,162.5,0.08,150,0.07
6/8/2022 5:15,4143,1,-37.5,-0.02,19025,-0.03,187.5,0.09,287.5,0.14
6/8/2022 4:30,4143.75,1,-37.5,-0.02,19025,-0.03,187.5,0.09,287.5,0.14
6/8/2022 4:05,4141,1,-75,-0.04,19062.5,-0.06,112.5,0.05,200,0.1
6/8/2022 3:45,4142.5,1,-75,-0.04,19062.5,-0.06,112.5,0.05,200,0.1
6/8/2022 2:55,4147.5,1,-75,-0.04,19137.5,-0.06,137.5,0.07,187.5,0.09
6/8/2022 2:30,4149,1,-75,-0.04,19137.5,-0.06,137.5,0.07,187.5,0.09
6/8/2022 1:30,4144,1,-100,-0.05,19212.5,-0.08,12.5,0.01,200,0.1
6/8/2022 1:15,4146,1,-100,-0.05,19212.5,-0.08,12.5,0.01,200,0.1
6/8/2022 0:55,4141.25,1,-100,-0.05,19312.5,-0.08,150,0.07,125,0.06
6/8/2022 0:00,4143.25,1,-100,-0.05,19312.5,-0.08,150,0.07,125,0.06
6/7/2022 22:50,4152.25,1,-112.5,-0.05,19412.5,-0.09,150,0.07,187.5,0.09
6/7/2022 21:40,4154.5,1,-112.5,-0.05,19412.5,-0.09,150,0.07,187.5,0.09
6/7/2022 21:30,4153.25,1,262.5,0.13,19525,0.22,512.5,0.25,137.5,0.07
6/7/2022 20:20,4148,1,262.5,0.13,19525,0.22,512.5,0.25,137.5,0.07
6/7/2022 19:35,4150.5,1,-150,-0.07,19262.5,-0.13,12.5,0.01,150,0.07
6/7/2022 19:30,4153.5,1,-150,-0.07,19262.5,-0.13,12.5,0.01,150,0.07
6/7/2022 18:40,4152.5,1,-87.5,-0.04,19412.5,-0.07,12.5,0.01,162.5,0.08
6/7/2022 18:20,4154.25,1,-87.5,-0.04,19412.5,-0.07,12.5,0.01,162.5,0.08
6/7/2022 16:05,4154,1,387.5,0.19,19500,0.33,887.5,0.43,12.5,0.01
6/7/2022 15:15,4146.25,1,387.5,0.19,19500,0.33,887.5,0.43,12.5,0.01
6/7/2022 14:45,4140,1,812.5,0.39,19112.5,0.69,1375,0.67,62.5,0.03
6/7/2022 12:45,4123.75,1,812.5,0.39,19112.5,0.69,1375,0.67,62.5,0.03
6/7/2022 11:10,4131.25,1,812.5,0.39,18300,0.69,1162.5,0.57,75,0.04
6/7/2022 10:30,4115,1,812.5,0.39,18300,0.69,1162.5,0.57,75,0.04
6/7/2022 10:15,4095.25,1,725,0.36,17487.5,0.62,1312.5,0.64,150,0.07
6/7/2022 9:30,4080.75,1,725,0.36,17487.5,0.62,1312.5,0.64,150,0.07
6/7/2022 8:45,4085,1,-62.5,-0.03,16762.5,-0.05,62.5,0.03,287.5,0.14
6/7/2022 8:30,4086.25,1,-62.5,-0.03,16762.5,-0.05,62.5,0.03,287.5,0.14
6/7/2022 8:00,4088,1,-962.5,-0.47,16825,-0.82,0,0,1462.5,0.71
6/7/2022 5:35,4107.25,1,-962.5,-0.47,16825,-0.82,0,0,1462.5,0.71
6/7/2022 5:05,4104.5,1,400,0.2,17787.5,0.34,712.5,0.35,100,0.05
6/7/2022 3:05,4096.5,1,400,0.2,17787.5,0.34,712.5,0.35,100,0.05
6/7/2022 2:30,4100.5,1,-87.5,-0.04,17387.5,-0.07,0,0,825,0.4
6/7/2022 0:30,4102.25,1,-87.5,-0.04,17387.5,-0.07,0,0,825,0.4
6/6/2022 23:10,4096.75,1,-300,-0.15,17475,-0.25,25,0.01,425,0.21
6/6/2022 21:55,4102.75,1,-300,-0.15,17475,-0.25,25,0.01,425,0.21
6/6/2022 21:30,4095.75,1,-1162.5,-0.56,17775,-0.98,250,0.12,1337.5,0.65
6/6/2022 19:15,4119,1,-1162.5,-0.56,17775,-0.98,250,0.12,1337.5,0.65
6/6/2022 16:35,4121,1,300,0.15,18937.5,0.25,550,0.27,137.5,0.07
6/6/2022 15:45,4115,1,300,0.15,18937.5,0.25,550,0.27,137.5,0.07
6/6/2022 13:20,4122.25,1,-787.5,-0.38,18637.5,-0.66,162.5,0.08,1387.5,0.67
6/6/2022 11:55,4138,1,-787.5,-0.38,18637.5,-0.66,162.5,0.08,1387.5,0.67
6/6/2022 10:25,4162.5,1,-50,-0.02,19425,-0.04,162.5,0.08,350,0.17
6/6/2022 10:10,4163.5,1,-50,-0.02,19425,-0.04,162.5,0.08,350,0.17
6/6/2022 9:30,4153,1,-37.5,-0.02,19475,-0.03,262.5,0.13,437.5,0.21
6/6/2022 8:40,4153.75,1,-37.5,-0.02,19475,-0.03,262.5,0.13,437.5,0.21
6/6/2022 8:30,4150.5,1,-50,-0.02,19512.5,-0.04,200,0.1,150,0.07
6/6/2022 8:05,4151.5,1,-50,-0.02,19512.5,-0.04,200,0.1,150,0.07
6/6/2022 7:50,4150,1,-75,-0.04,19562.5,-0.06,87.5,0.04,375,0.18
6/6/2022 7:30,4151.5,1,-75,-0.04,19562.5,-0.06,87.5,0.04,375,0.18
6/6/2022 7:05,4149.25,1,-12.5,-0.01,19637.5,-0.01,162.5,0.08,37.5,0.02
6/6/2022 6:15,4149.5,1,-12.5,-0.01,19637.5,-0.01,162.5,0.08,37.5,0.02
6/6/2022 5:25,4150.75,1,175,0.08,19650,0.15,462.5,0.22,0,0
6/6/2022 4:00,4147.25,1,175,0.08,19650,0.15,462.5,0.22,0,0
6/6/2022 3:35,4134,1,187.5,0.09,19475,0.16,387.5,0.19,37.5,0.02
6/6/2022 2:35,4130.25,1,187.5,0.09,19475,0.16,387.5,0.19,37.5,0.02
6/6/2022 1:00,4130,1,25,0.01,19287.5,0.02,75,0.04,37.5,0.02
6/6/2022 0:25,4129.5,1,25,0.01,19287.5,0.02,75,0.04,37.5,0.02
6/6/2022 0:00,4127.25,1,300,0.15,19262.5,0.25,412.5,0.2,75,0.04
6/5/2022 22:00,4121.25,1,300,0.15,19262.5,0.25,412.5,0.2,75,0.04
6/5/2022 21:35,4114.75,1,12.5,0.01,18962.5,0.01,275,0.13,125,0.06
6/5/2022 20:55,4114.5,1,12.5,0.01,18962.5,0.01,275,0.13,125,0.06
6/5/2022 20:45,4112,1,150,0.07,18950,0.13,350,0.17,225,0.11
6/5/2022 18:50,4109,1,150,0.07,18950,0.13,350,0.17,225,0.11
6/3/2022 16:05,4109.25,1,87.5,0.04,18800,0.07,87.5,0.04,200,0.1
6/3/2022 15:55,4107.5,1,87.5,0.04,18800,0.07,87.5,0.04,200,0.1
6/3/2022 15:45,4109.25,1,-325,-0.16,18712.5,-0.27,200,0.1,787.5,0.38
6/3/2022 14:55,4115.75,1,-325,-0.16,18712.5,-0.27,200,0.1,787.5,0.38
6/3/2022 14:50,4118,1,237.5,0.12,19037.5,0.2,487.5,0.24,250,0.12
6/3/2022 14:15,4113.25,1,237.5,0.12,19037.5,0.2,487.5,0.24,250,0.12
6/3/2022 12:00,4108.5,1,-150,-0.07,18800,-0.13,75,0.04,612.5,0.3
6/3/2022 11:40,4111.5,1,-150,-0.07,18800,-0.13,75,0.04,612.5,0.3
6/3/2022 10:15,4133,1,-25,-0.01,18950,-0.02,362.5,0.18,525,0.25
6/3/2022 10:05,4133.5,1,-25,-0.01,18950,-0.02,362.5,0.18,525,0.25
6/3/2022 9:55,4134.5,1,87.5,0.04,18975,0.07,150,0.07,862.5,0.42
6/3/2022 9:40,4132.75,1,87.5,0.04,18975,0.07,150,0.07,862.5,0.42
6/3/2022 8:10,4148.75,1,-87.5,-0.04,18887.5,-0.07,0,0,512.5,0.25
6/3/2022 7:35,4150.5,1,-87.5,-0.04,18887.5,-0.07,0,0,512.5,0.25
6/3/2022 6:20,4159.75,1,-150,-0.07,18975,-0.13,0,0,250,0.12
6/3/2022 6:00,4162.75,1,-150,-0.07,18975,-0.13,0,0,250,0.12
6/3/2022 5:55,4161.75,1,-87.5,-0.04,19125,-0.07,37.5,0.02,350,0.17
6/3/2022 5:00,4163.5,1,-87.5,-0.04,19125,-0.07,37.5,0.02,350,0.17
6/3/2022 4:30,4166.25,1,-750,-0.36,19212.5,-0.63,12.5,0.01,987.5,0.47
6/3/2022 2:25,4181.25,1,-750,-0.36,19212.5,-0.63,12.5,0.01,987.5,0.47
6/3/2022 1:55,4180,1,0,0,19962.5,0,125,0.06,75,0.04
6/3/2022 1:30,4180,1,0,0,19962.5,0,125,0.06,75,0.04
6/3/2022 0:55,4177.25,1,37.5,0.02,19962.5,0.03,237.5,0.11,50,0.02
6/2/2022 23:45,4176.5,1,37.5,0.02,19962.5,0.03,237.5,0.11,50,0.02
6/2/2022 22:15,4179,1,50,0.02,19925,0.04,200,0.1,25,0.01
6/2/2022 21:40,4178,1,50,0.02,19925,0.04,200,0.1,25,0.01
6/2/2022 18:25,4183.25,1,1112.5,0.53,19875,0.94,1400,0.67,50,0.02
6/2/2022 15:45,4161,1,1112.5,0.53,19875,0.94,1400,0.67,50,0.02
6/2/2022 14:55,4156.25,1,237.5,0.11,18762.5,0.2,450,0.22,237.5,0.11
